[2025-08-05 21:45:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 08:13:09] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 09:10:06] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 10:10:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 11:08:08] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 12:16:58] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 13:21:11] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 14:09:23] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 15:09:49] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 16:09:57] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 17:08:12] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 18:13:03] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 19:07:13] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 20:10:01] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 21:02:38] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 22:07:57] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-07 23:08:43] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 00:40:43] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 02:17:14] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 03:28:56] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 04:10:34] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 05:08:59] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 06:12:27] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 07:07:57] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 08:10:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 09:08:35] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 10:08:05] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 11:02:50] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 12:15:01] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 13:16:12] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 14:07:31] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 15:07:45] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 16:09:27] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 17:02:43] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 18:11:45] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 19:01:45] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 20:08:43] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 21:05:09] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 22:07:32] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-08 23:07:44] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 00:46:15] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 02:27:33] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 03:37:40] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 04:11:23] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 05:09:02] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 06:13:01] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 07:08:07] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 08:10:28] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 09:08:31] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 10:07:58] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 11:02:42] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 12:14:59] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 13:15:49] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 14:06:29] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 15:07:35] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 16:09:05] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 17:06:44] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 18:11:57] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 19:02:32] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 20:09:11] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 21:07:26] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 22:07:44] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-09 23:07:57] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 00:46:07] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 02:29:58] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 03:43:54] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 04:17:38] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 05:10:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 06:15:27] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 07:10:49] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 08:15:39] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 09:12:36] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 10:11:36] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 11:08:03] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 12:17:54] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 13:24:21] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 14:09:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 15:10:30] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 16:11:47] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 17:08:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 18:13:20] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 19:07:34] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 20:10:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 21:08:22] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 22:09:49] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-10 23:08:24] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 00:44:21] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 02:26:18] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 03:39:45] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 04:14:14] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 05:10:40] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 06:15:05] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 07:10:22] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 08:12:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 09:11:12] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 10:10:51] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 11:08:32] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 12:17:25] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 13:23:54] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 14:10:01] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 15:10:08] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 16:11:19] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 17:08:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 18:13:09] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 19:04:08] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 20:09:46] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 21:08:02] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 22:09:34] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-11 23:08:25] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 00:44:24] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 02:25:04] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 03:38:20] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 04:13:17] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 05:10:50] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 06:14:58] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 07:10:13] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 08:13:26] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 09:11:37] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 10:10:39] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 11:08:10] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 12:17:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 13:26:01] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 14:10:32] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 15:10:37] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 16:12:44] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-11-12 17:09:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
