[2025-08-05 21:45:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 06:11:02] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 07:07:33] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 08:10:36] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 09:07:51] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 10:07:42] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 11:01:35] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 12:13:57] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 13:12:58] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 14:03:45] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 15:03:34] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 16:08:14] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 17:02:36] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 18:10:04] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 19:01:31] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 20:08:01] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 21:02:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 22:02:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-13 23:07:32] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 00:43:17] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 02:20:19] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 03:26:41] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 04:10:19] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 05:08:14] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 06:11:46] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 07:07:57] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 08:10:28] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 09:07:46] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 10:07:34] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 11:01:21] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 12:13:56] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 13:12:26] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 14:02:54] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 15:04:07] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 16:08:13] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 17:02:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 18:10:27] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 19:01:31] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 20:08:11] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 21:02:59] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 22:07:37] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-14 23:07:30] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 00:43:47] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 02:22:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 03:33:23] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 04:11:25] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 05:10:36] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 06:15:07] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 07:10:09] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 08:13:10] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 09:11:11] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 10:09:56] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 11:08:07] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 12:16:42] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 13:20:17] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 14:09:32] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 15:09:44] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 16:10:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 17:07:46] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 18:13:03] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 19:03:07] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 20:09:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 21:07:46] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 22:07:54] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-15 23:07:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 00:39:36] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 02:13:41] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 03:21:43] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 04:10:37] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 05:09:19] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 06:13:56] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 07:10:12] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 08:12:59] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 09:10:09] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 10:09:39] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 11:01:43] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 12:16:30] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 13:20:46] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 14:09:29] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 15:09:01] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 16:10:24] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 17:08:06] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 18:13:18] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 19:03:00] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 20:09:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 21:07:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 22:07:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-16 23:05:20] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 00:40:42] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 02:13:04] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 03:20:22] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 04:10:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 05:09:24] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 06:14:05] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 07:09:21] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 08:12:18] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 09:09:52] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 10:09:42] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 11:01:38] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 12:16:35] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 13:19:43] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 14:08:40] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 15:09:18] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 16:10:40] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 17:07:06] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 18:12:43] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 19:03:05] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 20:09:36] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 21:07:44] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 22:07:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-17 23:01:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 00:39:08] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 02:13:41] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 03:22:37] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 04:10:48] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 05:08:59] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 06:13:53] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 07:09:22] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 08:12:33] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 09:09:45] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 10:09:37] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 11:07:32] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 12:16:00] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 13:19:55] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 14:09:28] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
[2025-09-18 15:08:57] Total: $0.00 | Usage: {'EC2': '0 / 750 hrs', 'S3': '0.00 / 5 GB', 'Lambda': '0.0 / 400,000 GB-sec', 'RDS': '0 / 750 hrs'} | Alerts: None
